,date,user,is_retweet,is_quote,text,quoted_text,lat,long,hts,mentions,                    tweet_id,likes,retweets,replies,quote_count,original_tweet_id
55782,2020-11-02 15:03:33,JamieON94964661,True,False,"RT @DrEricDing: Let me be clear:  📍#COVID19 is airborne.   📍Airborne viruses require masks.   📍Masks work. Premium masks (surgical, KN95, K…",,,,,,1323279585639833602,0,0,0,0,1.323060676559065e+18
56421,2020-11-02 15:11:30,JamieON94964661,True,True,RT @ruthbenghiat: This maskless Biden shot is from 2019. Propagandists like @RichardGrenell and his master @realDonaldTrump are too weak to…,"Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,ruthbenghiat;RichardGrenell;realDonaldTrump,1323281587728011264,0,0,0,0,1.3232747785103155e+18
67127,2020-11-02 16:01:22,JamieON94964661,True,True,RT @gregpmiller: Just the former U.S. director of national intelligence spreading disinformation on eve of an election. (The photo is from…,"Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,,1323294137488154625,0,0,0,0,1.3232710584562565e+18
69586,2020-11-02 15:03:33,JamieON94964661,True,False,"RT @DrEricDing: Let me be clear:  📍#COVID19 is airborne.   📍Airborne viruses require masks.   📍Masks work. Premium masks (surgical, KN95, K…",,,,,,1323279585639833602,0,0,0,0,1.323060676559065e+18
70225,2020-11-02 15:11:30,JamieON94964661,True,True,RT @ruthbenghiat: This maskless Biden shot is from 2019. Propagandists like @RichardGrenell and his master @realDonaldTrump are too weak to…,"Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,ruthbenghiat;RichardGrenell;realDonaldTrump,1323281587728011264,0,0,0,0,1.3232747785103155e+18
80931,2020-11-02 16:01:22,JamieON94964661,True,True,RT @gregpmiller: Just the former U.S. director of national intelligence spreading disinformation on eve of an election. (The photo is from…,"Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,,1323294137488154625,0,0,0,0,1.3232710584562565e+18
83390,2020-11-02 15:03:33,JamieON94964661,True,False,"RT @DrEricDing: Let me be clear:  📍#COVID19 is airborne.   📍Airborne viruses require masks.   📍Masks work. Premium masks (surgical, KN95, K…",,,,,,1323279585639833602,0,0,0,0,1.323060676559065e+18
84029,2020-11-02 15:11:30,JamieON94964661,True,True,RT @ruthbenghiat: This maskless Biden shot is from 2019. Propagandists like @RichardGrenell and his master @realDonaldTrump are too weak to…,"Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,ruthbenghiat;RichardGrenell;realDonaldTrump,1323281587728011264,0,0,0,0,1.3232747785103155e+18
94735,2020-11-02 16:01:22,JamieON94964661,True,True,RT @gregpmiller: Just the former U.S. director of national intelligence spreading disinformation on eve of an election. (The photo is from…,"Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,,1323294137488154625,0,0,0,0,1.3232710584562565e+18
97194,2020-11-02 15:03:33,JamieON94964661,True,False,"RT @DrEricDing: Let me be clear:  📍#COVID19 is airborne.   📍Airborne viruses require masks.   📍Masks work. Premium masks (surgical, KN95, K…",,,,,,1323279585639833602,0,0,0,0,1.323060676559065e+18
97833,2020-11-02 15:11:30,JamieON94964661,True,True,RT @ruthbenghiat: This maskless Biden shot is from 2019. Propagandists like @RichardGrenell and his master @realDonaldTrump are too weak to…,"Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,ruthbenghiat;RichardGrenell;realDonaldTrump,1323281587728011264,0,0,0,0,1.3232747785103155e+18
108539,2020-11-02 16:01:22,JamieON94964661,True,True,RT @gregpmiller: Just the former U.S. director of national intelligence spreading disinformation on eve of an election. (The photo is from…,"Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,,1323294137488154625,0,0,0,0,1.3232710584562565e+18
110998,2020-11-02 15:03:33,JamieON94964661,True,False,"RT @DrEricDing: Let me be clear:  📍#COVID19 is airborne.   📍Airborne viruses require masks.   📍Masks work. Premium masks (surgical, KN95, K…",,,,,,1323279585639833602,0,0,0,0,1.323060676559065e+18
111637,2020-11-02 15:11:30,JamieON94964661,True,True,RT @ruthbenghiat: This maskless Biden shot is from 2019. Propagandists like @RichardGrenell and his master @realDonaldTrump are too weak to…,"Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,ruthbenghiat;RichardGrenell;realDonaldTrump,1323281587728011264,0,0,0,0,1.3232747785103155e+18
122343,2020-11-02 16:01:22,JamieON94964661,True,True,RT @gregpmiller: Just the former U.S. director of national intelligence spreading disinformation on eve of an election. (The photo is from…,"Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,,1323294137488154625,0,0,0,0,1.3232710584562565e+18
7765,2020-11-02 16:34:33,Janaia_Clarke,False,False,"Let us say they get covid under control somewhat in 2022 without a vaccine produced and they indicate we could have parties but it’s mandatory you have to wear a mask, allyuh risking it still?",,,,,,1323302487412060160,0,0,0,0,
21569,2020-11-02 16:34:33,Janaia_Clarke,False,False,"Let us say they get covid under control somewhat in 2022 without a vaccine produced and they indicate we could have parties but it’s mandatory you have to wear a mask, allyuh risking it still?",,,,,,1323302487412060160,0,0,0,0,
35373,2020-11-02 16:34:33,Janaia_Clarke,False,False,"Let us say they get covid under control somewhat in 2022 without a vaccine produced and they indicate we could have parties but it’s mandatory you have to wear a mask, allyuh risking it still?",,,,,,1323302487412060160,0,0,0,0,
49177,2020-11-02 16:34:33,Janaia_Clarke,False,False,"Let us say they get covid under control somewhat in 2022 without a vaccine produced and they indicate we could have parties but it’s mandatory you have to wear a mask, allyuh risking it still?",,,,,,1323302487412060160,0,0,0,0,
62981,2020-11-02 16:34:33,Janaia_Clarke,False,False,"Let us say they get covid under control somewhat in 2022 without a vaccine produced and they indicate we could have parties but it’s mandatory you have to wear a mask, allyuh risking it still?",,,,,,1323302487412060160,0,0,0,0,
76785,2020-11-02 16:34:33,Janaia_Clarke,False,False,"Let us say they get covid under control somewhat in 2022 without a vaccine produced and they indicate we could have parties but it’s mandatory you have to wear a mask, allyuh risking it still?",,,,,,1323302487412060160,0,0,0,0,
90589,2020-11-02 16:34:33,Janaia_Clarke,False,False,"Let us say they get covid under control somewhat in 2022 without a vaccine produced and they indicate we could have parties but it’s mandatory you have to wear a mask, allyuh risking it still?",,,,,,1323302487412060160,0,0,0,0,
104393,2020-11-02 16:34:33,Janaia_Clarke,False,False,"Let us say they get covid under control somewhat in 2022 without a vaccine produced and they indicate we could have parties but it’s mandatory you have to wear a mask, allyuh risking it still?",,,,,,1323302487412060160,0,0,0,0,
118197,2020-11-02 16:34:33,Janaia_Clarke,False,False,"Let us say they get covid under control somewhat in 2022 without a vaccine produced and they indicate we could have parties but it’s mandatory you have to wear a mask, allyuh risking it still?",,,,,,1323302487412060160,0,0,0,0,
2283,2020-11-02 15:25:00,JerryDHanley,True,False,RT @JaniceDean: If you’re going to preach every night on your cable news show about wearing masks and how masks save lives and how people w…,,,,,,1323284984547827712,0,0,0,0,1.3230001409118085e+18
4715,2020-11-02 15:54:05,JerryDHanley,True,True,RT @marklevinshow: Biden wears a mask outside but not on a plane. Fraud.,"Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,,1323292304954679298,0,0,0,0,1.3230554212429537e+18
16087,2020-11-02 15:25:00,JerryDHanley,True,False,RT @JaniceDean: If you’re going to preach every night on your cable news show about wearing masks and how masks save lives and how people w…,,,,,,1323284984547827712,0,0,0,0,1.3230001409118085e+18
18519,2020-11-02 15:54:05,JerryDHanley,True,True,RT @marklevinshow: Biden wears a mask outside but not on a plane. Fraud.,"Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,,1323292304954679298,0,0,0,0,1.3230554212429537e+18
29891,2020-11-02 15:25:00,JerryDHanley,True,False,RT @JaniceDean: If you’re going to preach every night on your cable news show about wearing masks and how masks save lives and how people w…,,,,,,1323284984547827712,0,0,0,0,1.3230001409118085e+18
32323,2020-11-02 15:54:05,JerryDHanley,True,True,RT @marklevinshow: Biden wears a mask outside but not on a plane. Fraud.,"Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,,1323292304954679298,0,0,0,0,1.3230554212429537e+18
43695,2020-11-02 15:25:00,JerryDHanley,True,False,RT @JaniceDean: If you’re going to preach every night on your cable news show about wearing masks and how masks save lives and how people w…,,,,,,1323284984547827712,0,0,0,0,1.3230001409118085e+18
46127,2020-11-02 15:54:05,JerryDHanley,True,True,RT @marklevinshow: Biden wears a mask outside but not on a plane. Fraud.,"Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,,1323292304954679298,0,0,0,0,1.3230554212429537e+18
57499,2020-11-02 15:25:00,JerryDHanley,True,False,RT @JaniceDean: If you’re going to preach every night on your cable news show about wearing masks and how masks save lives and how people w…,,,,,,1323284984547827712,0,0,0,0,1.3230001409118085e+18
59931,2020-11-02 15:54:05,JerryDHanley,True,True,RT @marklevinshow: Biden wears a mask outside but not on a plane. Fraud.,"Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,,1323292304954679298,0,0,0,0,1.3230554212429537e+18
71303,2020-11-02 15:25:00,JerryDHanley,True,False,RT @JaniceDean: If you’re going to preach every night on your cable news show about wearing masks and how masks save lives and how people w…,,,,,,1323284984547827712,0,0,0,0,1.3230001409118085e+18
73735,2020-11-02 15:54:05,JerryDHanley,True,True,RT @marklevinshow: Biden wears a mask outside but not on a plane. Fraud.,"Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,,1323292304954679298,0,0,0,0,1.3230554212429537e+18
85107,2020-11-02 15:25:00,JerryDHanley,True,False,RT @JaniceDean: If you’re going to preach every night on your cable news show about wearing masks and how masks save lives and how people w…,,,,,,1323284984547827712,0,0,0,0,1.3230001409118085e+18
87539,2020-11-02 15:54:05,JerryDHanley,True,True,RT @marklevinshow: Biden wears a mask outside but not on a plane. Fraud.,"Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,,1323292304954679298,0,0,0,0,1.3230554212429537e+18
98911,2020-11-02 15:25:00,JerryDHanley,True,False,RT @JaniceDean: If you’re going to preach every night on your cable news show about wearing masks and how masks save lives and how people w…,,,,,,1323284984547827712,0,0,0,0,1.3230001409118085e+18
101343,2020-11-02 15:54:05,JerryDHanley,True,True,RT @marklevinshow: Biden wears a mask outside but not on a plane. Fraud.,"Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,,1323292304954679298,0,0,0,0,1.3230554212429537e+18
112715,2020-11-02 15:25:00,JerryDHanley,True,False,RT @JaniceDean: If you’re going to preach every night on your cable news show about wearing masks and how masks save lives and how people w…,,,,,,1323284984547827712,0,0,0,0,1.3230001409118085e+18
115147,2020-11-02 15:54:05,JerryDHanley,True,True,RT @marklevinshow: Biden wears a mask outside but not on a plane. Fraud.,"Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,,1323292304954679298,0,0,0,0,1.3230554212429537e+18
9838,2020-11-02 15:16:12,Jersey_Craig,True,True,RT @gregpmiller: Just the former U.S. director of national intelligence spreading disinformation on eve of an election. (The photo is from…,"Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,,1323282770068676619,0,0,0,0,1.3232710584562565e+18
23642,2020-11-02 15:16:12,Jersey_Craig,True,True,RT @gregpmiller: Just the former U.S. director of national intelligence spreading disinformation on eve of an election. (The photo is from…,"Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,,1323282770068676619,0,0,0,0,1.3232710584562565e+18
37446,2020-11-02 15:16:12,Jersey_Craig,True,True,RT @gregpmiller: Just the former U.S. director of national intelligence spreading disinformation on eve of an election. (The photo is from…,"Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,,1323282770068676619,0,0,0,0,1.3232710584562565e+18
51250,2020-11-02 15:16:12,Jersey_Craig,True,True,RT @gregpmiller: Just the former U.S. director of national intelligence spreading disinformation on eve of an election. (The photo is from…,"Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,,1323282770068676619,0,0,0,0,1.3232710584562565e+18
65054,2020-11-02 15:16:12,Jersey_Craig,True,True,RT @gregpmiller: Just the former U.S. director of national intelligence spreading disinformation on eve of an election. (The photo is from…,"Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,,1323282770068676619,0,0,0,0,1.3232710584562565e+18
78858,2020-11-02 15:16:12,Jersey_Craig,True,True,RT @gregpmiller: Just the former U.S. director of national intelligence spreading disinformation on eve of an election. (The photo is from…,"Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,,1323282770068676619,0,0,0,0,1.3232710584562565e+18
92662,2020-11-02 15:16:12,Jersey_Craig,True,True,RT @gregpmiller: Just the former U.S. director of national intelligence spreading disinformation on eve of an election. (The photo is from…,"Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,,1323282770068676619,0,0,0,0,1.3232710584562565e+18
